index,Symbol,Name
6044,FEUZ,First Trust Eurozone AlphaDEX ETF
6045,FEUZ,First Trust Eurozone AhaDEX ETF
6046,FEYE,FireEye Incorporated
6047,FEYE,"FireEye, Inc."
6048,FEYE,FireEye
6049,FEYE,Fire Eye
6050,FEYE,Fire Eye
6051,FF,FutureFuel Corp.
6052,FF,FutureFuel
6053,FF,FutureFuel Corporation
6054,FFA,First Trust Enhanced Equity Income Fund
6055,FFBC,First Financial
6056,FFBC,First Financial
6057,FFBC,First Financial Bancorp.
6058,FFBC,First Financial Bank
6059,FFBC,First Financial
6060,FFBCW,First Financial Bancorp.
6061,FFBCW,First Financial Ban
6062,FFBCW,First Financial
6063,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc
6064,FFG,"FBL Financial Group, Inc."
6065,FFG,FBL Financial
6066,FFG,"FBL Financial Group,"
6067,FFHL,Fuwei Films
6068,FFHL,"Fuwei Films (Holdings) Co., Ltd."
6069,FFHL,Fuwei Films
6070,FFHl,Fuwei
6071,FFIC,Flushing Financial
6072,FFIC,Flushing Financial Corporation
6073,FFIC,Flushing Financial
6074,FFIC,Flushing Financial corp
6075,FFIN,First Financial Bankshares
6076,FFIN,"First Financial Bankshares, Inc."
6077,FFIN,First Financial Bankshares Incorporated
6078,FFIN,First Financial Bank
6079,FFIV,F5 Networks
6081,FFIV,"F5 Networks, Inc."
6082,FFIV,F5 Networks Incorporated
6083,FFIV,F5 Networks
6084,FFIV,"F5 Networks,"
6087,FFKT,Farmers Capital Bank Corporation
6088,FFKT,Farmers Capital
6089,FFKT,Farmers Capital Bank
6090,FFKT,Farmers Capital Bank corp
6091,FFNM,First Federal
6092,FFNM,First Federal of Northern Michigan Bancorp Incorporated
6093,FFNM,First Federal of Northern Michigan Ban
6094,FFNM,"First Federal of Northern Michigan Bancorp, Inc."
6095,FFNW,First Financial
6096,FFNW,First Financial Northwest Incorporated
6097,FFNW,"First Financial Northwest, Inc."
6098,FFNW,First Financial Northwest
6099,FFWM,First Foundation
6100,FFWM,First Foundation
6101,FFWM,First Foundation Inc.
6102,FFWM,First Foundation Incorporated
6103,FGB,First Trust Specialty Finance and Financial Opportunities Fund
6104,FGEN,FibroGen
6105,FGEN,"FibroGen, Inc"
6106,FGEN,FibroGen Incorporated
6107,FGL,Fidelity and Guaranty Life Common
6108,FGL,Fidelity and Guaranty Life
6109,FGL,Fidelity and Guaranty Life Holdings
6110,FGP,"Ferrellgas Partners,"
6111,FGP,Ferrellgas
6112,FGP,"Ferrellgas Partners, L.P."
6113,FHCO,Female Health co
6114,FHCO,Female Health Company (The)
6115,FHCO,Female Health co (The)
6116,FHCO,Female Health (The)
6117,FHN,First Horizon National
6118,FHN,First Horizon National Corporation
6119,FHY,First Trust Strategic High Income Fund II
6120,FI,Franks International N.V.
6121,FI,Franks International
6122,FIBK,"First Interstate BancSystem, Inc."
6123,FIBK,First Interstate BancSystem Incorporated
6124,FIBK,First Interstate
6125,FIBK,First Interstate Bank
6126,FIBK,First Interstate BancSystem
6127,FICO,Fair Isaac Corporation
6128,FICO,Fair Isaac Corp
6129,FICO,Fair Isaac
6130,FIF,First Trust Energy Infrastructure Fund
6131,FIG,Fortress Investment Group
6132,FIG,Fortress Investment Group LLC
6133,FIG,Fortress Investment
6134,FII,"Federated Investors,"
6135,FII,"Federated Investors, Inc."
6136,FINL,Finish Line
6137,FINL,"Finish Line,"
6138,FINL,"Finish Line, Inc."
6140,FINL,The Finish Line Incorporated
6141,FINL,Finish Line Incorporated
6142,FINL,The Finish Line
6143,FINL,"The Finish Line, Inc."
6144,FIS,"Fidelity National Information Services, Inc."
6145,FIS,Fidelity National Information Services
6146,FIS,Fidelity National Information
6147,FISI,Financial Institutions Incorporated
6148,FISI,Financial Institutions
6149,FISI,Financial Engines
6150,FISV,Fiserv
6151,FISV,"Fiserv, Inc."
6152,FISV,Fiserv Incorporated
6153,FIT,"Fitbit, Inc."
6154,FIT,"Fitbit,"
6155,FIT,"Fitbit, Incorporated"
6156,FITB,Fifth Third
6157,FITB,Fifth Third Bancorp
6158,FITB,Fifth Third Bank
6159,FITBI,Fifth Third Bancorp
6160,FITBI,Fifth Third
6161,FIVE,Five Below
6162,FIVE,"Five Below, Inc."
6163,FIVE,Five Below Incorporated
6164,FIVE,Five Below
6165,FIVE,"Five Below,"
6166,FIVN,Five9
6167,FIVN,"Five9, Inc."
6168,FIVN,Five9 Incorporated
6169,FIX,"Comfort Systems USA, Inc."
6170,FIX,Comfort Systems
6171,FIX,"Comfort Systems USA,"
6172,FIZZ,National Beverage
6173,FIZZ,National Beverage Corp.
6174,FIZZ,National Beverage  Corporation
6175,FIZZ,National Beverage
6176,FL,"Foot Locker, Inc."
6177,FL,"Foot Locker,"
6178,FLAT,US Trsy Flattener ETN Ipath
6179,FLAT,US Trsy
6180,FLC,Flaherty & Crumrine Total Return Fund Inc
6181,FLDM,Fluidigm
6182,FLDM,Fluidigm corp
6183,FLDM,Fluidigm Corporation
6184,FLEX,Flextronics International
6185,FLEX,Flextronics
6186,FLEX,Flextronics
6187,FLEX,Flextronics International Ltd.
6188,FLEX,Flextronics International
6189,FLIC,The First of Long Island Corporation
6190,FLIC,The First of Long Island corp
6191,FLIC,The First of Long Island
6192,FLIC,First of Long Island
6193,FLIR,"FLIR Systems, Inc."
6194,FLIR,FLIR Systems Incorporated
6195,FLIR,FLIR Systems
6196,FLIR,"FLIR Systems,"
6197,FLIR,FLIR Systems
6198,FLKS,Flex Pharma Incorporated
6199,FLKS,Flex Pharma
6200,FLKS,"Flex Pharma, Inc."
6201,FLKS,Flex Pharma
6202,FLKS,"Flex Pharma,"
6203,FLL,Full House Resorts
6204,FLL,"Full House Resorts, Inc."
6205,FLL,Full House Resorts Incorporated
6207,FLML,Flamel Technologies
6208,FLML,Flamel Technologies S.A.
6209,FLML,Flamel Technologies
6210,FLML,Flamel Tech
6211,FLO,"Flowers Foods,"
6212,FLO,"Flowers Foods, Inc."
6213,FLR,Fluor
6214,FLR,Fluor Corp
6215,FLR,Fluor Corporation
6216,FLS,Flowserve Corp
6217,FLS,Flowserve
6218,FLS,Flowserve Corporation
6219,FLT,"FleetCor Technologies,"
6220,FLT,"FleetCor Technologies, Inc."
6221,FLT,"FleetCor Tech,"
6222,FLT,FleetCor
6223,FLT,"FleetCor Tech, Inc."
6224,FLTX,Fleetmatics Group PLC
6225,FLTX,Fleetmatics Group
6226,FLTX,Fleetmatics
6227,FLWS,800 Flowers
6228,FLWS,1 800 Flowers
6229,FLWS,"1-800 FLOWERS.COM,"
6230,FLWS,1-800 FLOWERS.COM
6231,FLWS,1-800 FLOWERS.COM Incorporated
6232,FLWS,1-800 FLOWERS.COM
6233,FLWS,"1-800 FLOWERS.COM, Inc."
6234,FLXN,"Flexion Therapeutics,"
6235,FLXN,Flexion Therapeutics
6236,FLXN,Flexion Therapeutics Incorporated
6237,FLXN,Flexion Therapeutics
6238,FLXN,"Flexion Therapeutics, Inc."
6239,FLXS,Flexsteel Industries
6240,FLXS,"Flexsteel Industries, Inc."
6241,FLXS,Flexsteel Industries Incorporated
6242,FLXS,Flexsteel Industries
6243,FLXS,Flexsteel
6244,FLY,Fly Leasing Limited
6245,FLY,Fly Leasing
6246,FLY,Fly Leasing Ltd
6247,FMB,First Trust Managed Municipal ETF
6248,FMBH,First Mid-Illinois Bancshares
6249,FMBH,"First Mid-Illinois Bancshares, Inc."
6250,FMBH,First Mid Illinois
6251,FMBH,First Mid-Illinois Bancshares Incorporated
6252,FMBI,First Midwest
6253,FMBI,First Midwest Bancorp Incorporated
6254,FMBI,"First Midwest Bancorp, Inc."
6255,FMBI,First Midwest Ban
6256,FMC,FMC Corporation
6257,FMC,FMC Corp
6258,FMD,The First Marblehead Corporation
6259,FMD,The First Marblehead
6260,FMD,The First Marblehead Corp
6261,FMD,First Marblehead
6262,FMD,First Marblehead Corporation (The)
6263,FMD,First Marblehead Corporation
6264,FMER,First Merit
6265,FMER,FirstMerit
6266,FMER,FirstMerit corp
6267,FMER,FirstMerit Corporation
6268,FMER^A,FirstMerit
6269,FMER^A,FirstMerit Corp
6270,FMER^A,FirstMerit Corporation
6271,FMI,"Foundation Medicine, Inc."
6272,FMI,Foundation Medicine
6273,FMI,Foundation Medicine Incorporated
6274,FMI,Foundation Medicine
6275,FMI,"Foundation Medicine,"
6276,FMN,Federated Premier Municipal Income Fund
6277,FMNB,Farmers National Bank
6278,FMNB,Farmers National Banc  Corporation
6279,FMNB,Farmers National
6280,FMNB,Farmers National Banc Corp.
6281,FMO,Fiduciary/Claymore MLP Opportunity
6282,FMO,Fiduciary/Claymore MLP Opportunity Fund
6283,FMO,Fiduciary Claymore MLP Opportunity
6284,FMO,Fiduciary Claymore MLP Opportunity Fund
6285,FMS,Fresenius Medical Care
6286,FMS,Fresenius Medical
6287,FMS,Fresenius Medical Care Corporation
6288,FMS,Fresenius
6289,FMSA,FMSA Holdings
6290,FMSA,FMSA Holdings Inc.
6291,FMX,Fomento Economico Mexicano S.A.B. de C.V.
6292,FMX,Fomento Economico Mexicano S A B de C V
6293,FMX,Fomento Economico Mexicano
6294,FMY,First Trust Mortgage Income Fund
6295,FN,Fabrinet
6296,FNB,FNB Corporation
6297,FNB,FNB Corp
6298,FNB,F N B Corp
6299,FNB,F N B Corporation
6300,FNB,F.N.B. Corporation
6301,FNB,F.N.B. Corp
6302,FNBC,First NBC Bank Holding
6303,FNBC,First NBC Bank Holding Company
6304,FNBC,First National Community Bancorp
6305,FNBC,First National Community
6306,FNBC,First NBC bank
6307,FNBC,First NBC Bank Holding co
6308,FNF,"Fidelity National Financial, Inc."
6309,FNF,Fidelity National Financial
6310,FNFG,First Niagara Financial
6311,FNFG,First Niagara Financial Group Inc.
6312,FNFG,First Niagara Financial Group Incorporated
6313,FNFG,First Niagara
6314,FNFG^B,First Niagara Financial
6315,FNFG^B,First Niagara Financial Group
6316,FNFG^B,First Niagara Financial Group Inc.
6317,FNGN,Financial Engines Incorporated
6318,FNGN,Financial Engines
6319,FNGN,"Financial Engines, Inc."
6320,FNHC,Federated National Holding co
6321,FNHC,Federated National Holding
6322,FNHC,Federated National
6323,FNHC,Federated National Holding Company
6324,FNJN,Finjan
6325,FNJN,Finjan Holdings
6326,FNJN,"Finjan Holdings,"
6327,FNJN,Finjan
6328,FNJN,Finjan Holdings Incorporated
6329,FNJN,"Finjan Holdings, Inc."
6330,FNLC,First Bancorp Maine
6331,FNLC,"First Bancorp, Inc (ME)"
6332,FNLC,First Bank  (ME)
6333,FNLC,The First Bancorp
6334,FNSR,Finisar corp
6335,FNSR,Finisar Corporation
6336,FNSR,Finisar
6337,FNTC,FinTech Acquisition
6338,FNTC,FinTech Acquisition  Corporation
6339,FNTC,FinTech Acquisition Corp.
6340,FNTC,FinTech
6341,FNTCU,FinTech Acquisition
6342,FNTCU,FinTech Acquisition  Corporation
6343,FNTCU,FinTech Acquisition Corp.
6344,FNTCW,FinTech Acquisition  Corporation
6345,FNTCW,FinTech Acquisition
6347,FNTCW,FinTech Acquisition Corp.
6349,FNV,Franco-Nevada Corporation
6350,FNV,Franco Nevada
6351,FNV,Franco Nevada Corporation
6352,FNV,Franco Nevada Corp
6353,FNV,Franco-Nevada Corporation
6354,FNV,Franco-Nevada
6355,FNWB,First Northwest Bancorp
6356,FNWB,First Northwest
6357,FNWB,First Northwest Ban
6358,FOE,Ferro
6359,FOE,Ferro Corp
6360,FOE,Ferro Corporation
6361,FOF,Cohen & Steers Closed-End Opportunity Fund
6362,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc."
6363,FOGO,Fogo de
6364,FOGO,Fogo de Chao Incorporated
6365,FOGO,"Fogo de Chao, Inc."
6366,FOGO,Fogo de Chao
6367,FOLD,Amicus
6369,FOLD,"Amicus Therapeutics,"
6370,FOLD,Amicus Therapeutics
6371,FOLD,Amicus Therapeutics Incorporated
6372,FOLD,"Amicus Therapeutics, Inc."
6373,FOLD,Amicus Therapeutics
6374,FOMX,Foamix Pharma
6375,FOMX,Foamix Pharmaceuticals
6376,FOMX,Foamix
6377,FOMX,Foamix Pharmaceuticals Ltd.
6378,FONE,First Trust NASDAQ CEA Smartphone Index Fund
6379,FONR,Fonar Corporation
6380,FONR,Fonar corp
6381,FONR,Fonar
6382,FOR,Forestar
6383,FOR,Forestar Group Inc
6384,FOR,Forestar Group
6385,FORD,Forward Industries
6386,FORD,"Forward Industries, Inc."
6387,FORD,"Forward Industries,"
6388,FORD,Forward Industries
6389,FORD,Forward Industries Incorporated
6390,FORM,FormFactor Incorporated
6391,FORM,FormFactor
6392,FORM,"FormFactor, Inc."
6393,FORR,Forrester Research
6394,FORR,Forrester Research Incorporated
6395,FORR,Forrester Research
6396,FORR,"Forrester Research,"
6397,FORR,Forrester
6398,FORR,"Forrester Research, Inc."
6399,FORTY,Formula Systems (1985)
6400,FORTY,Formula Systems
6401,FORTY,Formula Systems (1985) Ltd.
6402,FOSL,"Fossil Group, Inc."
6403,FOSL,Fossil Group Incorporated
6404,FOSL,Fossil
6405,FOSL,"Fossil Group,"
6406,FOSL,Fossil Group
6407,FOSL,Fossil
6408,FOX,FOX News
6409,FOX,21st Century
6410,FOX,21st Century Fox
6411,FOX,Twenty-First Century Fox Incorporated
6412,FOX,Fox Network
6413,FOX,Twenty-First Century Fox
6414,FOX,Twenty-First Century
6415,FOX,"Twenty-First Century Fox, Inc."
6416,FOX,21st Century Fox
6417,FOXA,Twenty-First Century Fox Incorporated
6418,FOXA,Twenty-First Century
6419,FOXA,Twenty-First Century Fox
6420,FOXA,"Twenty-First Century Fox, Inc."
6421,FOXF,Fox Factory Holding
6422,FOXF,Fox Factory Holding Corp.
6423,FOXF,Fox Factory Holding  Corporation
6424,FOXF,Fox Factory
6425,FPF,First Trust Intermediate Duration Preferred & Income Fund
6426,FPL,First Trust New Opportunities MLP & Energy Fund
6427,FPO,First Potomac Realty
6428,FPO,First Potomac Realty Trust
6429,FPRX,"Five Prime Therapeutics, Inc."
6430,FPRX,Five Prime Therapeutics Incorporated
6431,FPRX,Five Prime
6433,FPRX,Five Prime Therapeutics
6434,FPT,Federated Premier Intermediate Municipal Income Fund
6435,FPT,Federated Premier Intermediate Municipal Income
6436,FPXI,First Trust
6437,FPXI,First Trust International IPO ETF
6438,FR,"First Industrial Realty Trust, Inc."
6439,FR,First Industrial Realty
6440,FRAN,Francesca's Holdings corp
6441,FRAN,Francesca's
6442,FRAN,Francesca's Holdings
6443,FRAN,Francesca's Holdings Corporation
6444,FRAN,Francesca's
6445,FRBA,First Bank
6446,FRBK,Republic First Ban
6447,FRBK,"Republic First Bancorp, Inc."
6448,FRBK,Republic First Bancorp Incorporated
6449,FRBK,Republic First Bank
6450,FRC,FIRST REPUBLIC BANK
6451,FRED,Freds
6452,FRED,"Freds, Inc."
6453,FRED,Fred's Incorporated
6454,FREE,FreeSeas Inc.
6455,FREE,FreeSeas
6456,FREE,FreeSeas Incorporated
6457,FRGI,Fiesta Restaurant Group Incorporated
6458,FRGI,Fiesta Restaurant
6459,FRGI,"Fiesta Restaurant Group, Inc."
6460,FRGI,Fiesta Restaurant
6461,FRM,Furmanite Corporation
6462,FRM,Furmanite
6463,FRM,Furmanite Corp
6464,FRME,First Merchants
6465,FRME,First Merchants corp
6466,FRME,First Merchants
6467,FRME,First Merchant
6468,FRME,First Merchants Corporation
6469,FRO,Frontline Ltd.
6470,FRO,Frontline Limited
6471,FRP,FairPoint Communications
6472,FRP,"FairPoint Communications, Inc."
6473,FRP,FairPoint Communications Incorporated
6474,FRP,FairPoint Communications
6475,FRP,"FairPoint Communications,"
6476,FRPH,FRP Holdings
6477,FRPH,"FRP Holdings,"
6479,FRPH,"FRP Holdings, Inc."
6480,FRPH,FRP Holdings Incorporated
6482,FRPT,Freshpet
6483,FRPT,"Freshpet, Inc."
6484,FRPT,Freshpet Incorporated
6485,FRSH,"Papa Murphys Holdings, Inc."
6486,FRSH,Papa Murphys Holdings Incorporated
6487,FRSH,Papa Murphys
6488,FRT,Federal Realty Investment
6489,FRT,Federal Realty Investment Trust
6490,FSAM,Fifth Street Asset
6491,FSAM,Fifth Street Asset Management Incorporated
6492,FSAM,Fifth Street Asset Management Inc.
6493,FSAM,Fifth Street Asset Management
6494,FSB,"Franklin Financial Network,"
6495,FSB,"Franklin Financial Network, Inc."
6496,FSBK,First South Bancorp Incorporated
6497,FSBK,First South Bancorp Inc
6498,FSBK,First South Bank
6499,FSBK,First South
6500,FSBK,First South Banc
6501,FSBW,FS Bank
6502,FSBW,"FS Bancorp, Inc."
6503,FSBW,FS Bancorp Incorporated
6504,FSBW,FS Banc
6505,FSBW,"FS Bancorp,"
6506,FSBW,FS Bancorp
6507,FSC,Fifth Street Finance
6508,FSC,Fifth Street Finance Corp.
6509,FSC,Fifth Street Finance  Corporation
6510,FSCE,Fifth Street Finance Corp.
6512,FSCE,Fifth Street Finance Corporation
6513,FSCFL,Fifth Street Finance
6514,FSCFL,Fifth Street Finance  Corporation
6515,FSCFL,Fifth Street Finance Corp.
6516,FSD,First Trust High Income Long Short Fund
6517,FSFG,First Savings Financial
6518,FSFG,"First Savings Financial Group, Inc."
6519,FSFG,First Savings Financial Group Incorporated
6520,FSFR,Fifth Street Senior Floating Rate
6521,FSFR,Fifth Street Senior Floating Rate Corp.
6522,FSFR,Fifth Street Senior Floating Rate  Corporation
6523,FSGI,First Security Group
6524,FSGI,"First Security Group, Inc."
6525,FSGI,First Security Group Incorporated
6526,FSIC,FS Investment
6527,FSIC,FS Investment Corp
6528,FSIC,FS Investment Corporation
6529,FSL,Freescale
6530,FSL,"Freescale Semiconductor, Ltd."
6531,FSL,"Freescale Semiconductor,"
6532,FSLR,First Solar
6533,FSLR,"First Solar, Inc."
6534,FSLR,First Solar Incorporated
6535,FSM,Fortuna Silver Mines Inc.
6536,FSM,Fortuna Silver
6537,FSM,Fortuna Silver Mines
6538,FSNN,Fusion Telecommunications International Incorporated
6539,FSNN,Fusion Telecommunications International
6540,FSNN,Fusion Telecommunications
6541,FSNN,"Fusion Telecommunications International, Inc."
6542,FSS,Federal Signal Corporation
6543,FSS,Federal Signal Corp
6544,FSTR,L.B. Foster
6545,FSTR,L.B. Foster Company
6546,FSTR,L B Foster
6547,FSTR,L.B. Foster co
6548,FSV,FirstService corp
6549,FSV,FirstService
6550,FSV,FirstService Corporation
6551,FSYS,Fuel Systems Solutions
6552,FSYS,"Fuel Systems Solutions, Inc."
6553,FSYS,Fuel Systems Solutions Incorporated
6554,FSYS,Fuel Systems
6555,FT,Franklin Universal Trust
6556,FT,Franklin Universal
6557,FTAI,Fortress Transportation and Infrastructure
6558,FTAI,Fortress Transportation
6559,FTAI,Fortress Transportation and Infrastructure Investors LLC
6560,FTCS,First Trust
6561,FTCS,First Trust Capital Strength ETF
6562,FTD,FTD Companies Incorporated
6563,FTD,"FTD Companies, Inc."
6564,FTD,FTD Companies
6565,FTD,"FTD Companies,"
6566,FTD,FTD Companies
6567,FTEK,Fuel Tech
6568,FTEK,"Fuel Tech, Inc."
6569,FTEK,Fuel Tech
6570,FTEK,"Fuel Tech,"
6571,FTEK,Fuel Tech Incorporated
6572,FTGC,First Trust Global Tactical Commodity Strategy Fund
6573,FTHI,First Trust High Income ETF
6574,FTHI,First Trust High ome ETF
6575,FTI,"FMC Tech, Inc."
6576,FTI,"FMC Tech,"
6577,FTI,"FMC Technologies, Inc."
6578,FTI,"FMC Technologies,"
6579,FTK,"Flotek Industries, Inc."
6580,FTK,Flotek
6581,FTK,"Flotek Industries,"
6582,FTLB,First Trust Low Beta Income ETF
6583,FTLB,First Trust Low Beta ome ETF
6584,FTNT,Fortinet
6585,FTNT,"Fortinet, Inc."
6586,FTNT,Fortinet Incorporated
6587,FTR,Frontier Communications
6588,FTR,Frontier Communications corp
6589,FTR,Frontier Communications Corporation
6590,FTR,Frontier Comm
6591,FTRPR,Frontier Communications
6592,FTRPR,Frontier Communications
6593,FTRPR,Frontier Communications corp
6594,FTRPR,Frontier Communications Corporation
6595,FTSL,First Trust Senior Loan Fund ETF
6596,FTSM,First Trust Enhanced Short Maturity ETF
6597,FTT,Federated Enhanced Treasury
6598,FTT,Federated Enhanced Treasury Income Fund
6599,FUEL,Rocket Fuel Incorporated
6600,FUEL,Rocket Fuel Inc.
6601,FUEL,Rocket Fuel
6604,FUL,HB Fuller
6605,FUL,H B Fuller
6606,FUL,H. B. Fuller
6607,FUL,H. B. Fuller Company
6608,FULL,Full Circle Capital
6609,FULL,Full Circle Capital corp
6610,FULL,Full Circle Capital Corporation
6611,FULLL,Full Circle Capital Corporation
6612,FULLL,Full Circle Capital
6613,FULLL,Full Circle Capital corp
6614,FULT,Fulton Financial corp
6615,FULT,Fulton Financial Corporation
6616,FULT,Fulton Financial
6617,FULT,Fulton Financial
6618,FUN,"Cedar Fair, L.P."
6619,FUN,"Cedar Fair,"
6620,FUNC,First United
6621,FUNC,First United corp
6622,FUNC,First United Corporation
6623,FUND,Sprott Focus
6624,FUND,Sprott Focus Trust Incorporated
6625,FUND,"Sprott Focus Trust, Inc."
6626,FUND,Sprott Focus Trust
6627,FUR,Winthrop Realty Trust
6628,FV,First Trust Dorsey Wright Focus 5 ETF
6629,FVE,Five Star Quality Care Incorporated
6630,FVE,"Five Star Quality Care, Inc."
6631,FWM,Fairway Group
6632,FWM,Fairway Group Holdings
6633,FWM,Fairway Group Holdings Corp.
6634,FWM,Fairway Group Holdings  Corporation
6635,FWP,Forward Pharma
6636,FWP,Forward Pharma
6637,FWP,Forward Pharma A/S
6638,FWRD,Forward Air
6639,FWRD,Forward Air corp
6640,FWRD,Forward Air
6641,FWRD,Forward Air Corporation
6642,FXCB,Fox Chase
6643,FXCB,"Fox Chase Bancorp, Inc."
6644,FXCB,Fox Chase Bank
6645,FXCB,Fox Chase Bancorp Incorporated
6646,FXCM,FXCM Inc.
6647,FXCM,FXCM Incorporated
6648,FXEN,FX Energy
6649,FXEN,"FX Energy, Inc."
6650,FXEN,FX Energy Incorporated
6651,FXEN,FX Energy
6652,FXEN,"FX Energy,"
6653,FXENP,FX Energy
6654,FXENP,"FX Energy,"
6655,FXENP,"FX Energy, Inc."
6656,FXENP,FX Energy
6657,FXENP,FX Energy Incorporated
6658,G,Genpact Limited
6659,G,Genpact
6660,G,Genpact Ltd
6661,GAB,The Gabelli Equity
6662,GAB,"Gabelli Equity Trust, Inc. (The)"
6663,GAB,Gabelli
6664,GAB,The Gabelli Equity Trust Inc
6665,GAB,The Gabelli
6666,GAB,The Gabelli Equity Trust
6667,GAB,"Gabelli Equity Trust,"
6668,GAB,Gabelli Equity
6669,GABC,German American Bank
6670,GABC,"German American Bancorp, Inc."
6671,GABC,German American Bancorp Incorporated
6672,GAI,Global-Tech Advanced Innovations
6673,GAI,Global Tech Advanced
6674,GAI,Globaltech Advanced
6675,GAI,Global-Tech Advanced Innovations Inc.
6676,GAI,Global-Tech Advanced Innovations Incorporated
6677,GAI,Global-Tech Advanced
6678,GAIA,Gaiam
6679,GAIA,"Gaiam, Inc."
6680,GAIA,Gaiam Incorporated
6681,GAIN,Gladstone Investment
6682,GAIN,Gladstone Investment corp
6683,GAIN,Gladstone Investment Corporation
6684,GAIN,Gladstone Investment
6685,GAINN,Gladstone Investment
6686,GAINN,Gladstone Investment corp
6687,GAINN,Gladstone Investment Corporation
6688,GAINN,Gladstone Investment
6689,GAINO,Gladstone Investment Corporation
6690,GAINO,Gladstone Investment
6691,GAINO,Gladstone Investment
6692,GAINO,Gladstone Investment corp
6693,GAINP,Gladstone Investment
6694,GAINP,Gladstone Investment Corporation
6695,GAINP,Gladstone Investment corp
6696,GAINP,Gladstone Investment
6697,GALE,Galena
6698,GALE,Galena Bio
6699,GALE,"Galena Biopharma, Inc."
6700,GALE,Galena Biopharma
6701,GALE,Galena Biopharma Incorporated
6702,GALT,Galectin Therapeutics
6703,GALT,Galectin Therapeutics
6704,GALT,Galectin Therapeutics Inc.
6705,GALT,Galectin Therapeutics Incorporated
6706,GALTU,Galectin Therapeutics
6707,GALTU,Galectin Therapeutics
6708,GALTU,Galectin Therapeutics Inc.
6709,GALTU,Galectin Therapeutics Incorporated
6710,GALTW,Galectin Therapeutics
6711,GALTW,Galectin Therapeutics Inc.
6712,GALTW,Galectin Therapeutics Incorporated
6713,GALTW,Galectin Therapeutics
